name,brand,price,img,id,features,place,year,age,outcome
BMW X4 xDrive20i - 2018,BMW,121006.0,https://bonbanh.com.vn/uploads/users/386062/car/2333597/s_1553591272.110.jpg,Mã: 2333597,"Bán xe BMW X4 XDrive sx 2018, số tự động, máy xăng, màu đỏ. Trang bị:
Động cơ 2.0 Turbo tăng áp kép
Công suất cực đại: 184 Hp/ 5,000-6,500 rpm
Mômen xoắn cực đại: 290 Nm/ ...",TP HCM,2018,47,122242.0
BMW X4 xDrive20i - 2018,BMW,121006.0,https://bonbanh.com.vn/uploads/users/386062/car/2333597/s_1553591272.110.jpg,Mã: 2333597,"Bán xe BMW X4 XDrive sx 2018, số tự động, máy xăng, màu đỏ. Trang bị:
Động cơ 2.0 Turbo tăng áp kép
Công suất cực đại: 184 Hp/ 5,000-6,500 rpm
Mômen xoắn cực đại: 290 Nm/ ...",TP HCM,2018,23,123698.0
BMW X4 xDrive20i - 2018,BMW,121006.0,https://bonbanh.com.vn/uploads/users/386062/car/2333597/s_1553591272.110.jpg,Mã: 2333597,"Bán xe BMW X4 XDrive sx 2018, số tự động, máy xăng, màu đỏ. Trang bị:
Động cơ 2.0 Turbo tăng áp kép
Công suất cực đại: 184 Hp/ 5,000-6,500 rpm
Mômen xoắn cực đại: 290 Nm/ ...",TP HCM,2018,69,124049.0
BMW X4 xDrive20i - 2018,BMW,121006.0,https://bonbanh.com.vn/uploads/users/386062/car/2333597/s_1553591272.110.jpg,Mã: 2333597,"Bán xe BMW X4 XDrive sx 2018, số tự động, máy xăng, màu đỏ. Trang bị:
Động cơ 2.0 Turbo tăng áp kép
Công suất cực đại: 184 Hp/ 5,000-6,500 rpm
Mômen xoắn cực đại: 290 Nm/ ...",TP HCM,2018,23,122108.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,50,20266.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,30,22183.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,59,21216.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,20,23584.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,65,20294.0
Kia Morning GT-Line - 2021,Kia,18979.0,https://bonbanh.com.vn/uploads/users/12163/car/3521313/s_1605409922.180.jpg,Mã: 3521313,"Kia Morning All New 2020 - BOOKING GIAO XE T12/2020
Kia Morning All New với những nâng cấp trang bị: ✅
✅ Công nghệ đèn Led định vị ban ngày (4 mắt led)
✅ Body Kid thể thao
✅ Trang ...",TP HCM,2021,24,20478.0
Hyundai Mighty 110SL - 2020,Hyundai,31343.0,https://bonbanh.com.vn/uploads/users/536678/car/3416582/s_1599813945.684.jpg,Mã: 3416582,"HYUNDAI NEW MIGHTY 110SL
- Máy lớn 150 mã lực mới
- Tải trọng 7 Tấn
- Thùng dài 5,7M
- Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm và 150.000km.
- Tặng ...",TP HCM,2020,36,35657.0
Hyundai Mighty 110SL - 2020,Hyundai,31343.0,https://bonbanh.com.vn/uploads/users/536678/car/3416582/s_1599813945.684.jpg,Mã: 3416582,"HYUNDAI NEW MIGHTY 110SL
- Máy lớn 150 mã lực mới
- Tải trọng 7 Tấn
- Thùng dài 5,7M
- Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm và 150.000km.
- Tặng ...",TP HCM,2020,20,36269.0
Hyundai Mighty 110SL - 2020,Hyundai,31343.0,https://bonbanh.com.vn/uploads/users/536678/car/3416582/s_1599813945.684.jpg,Mã: 3416582,"HYUNDAI NEW MIGHTY 110SL
- Máy lớn 150 mã lực mới
- Tải trọng 7 Tấn
- Thùng dài 5,7M
- Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm và 150.000km.
- Tặng ...",TP HCM,2020,20,34480.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,65,23514.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,68,25212.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,27,25155.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,50,25968.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,21,26795.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,27,25898.0
Suzuki Swift GLX 1.2 AT - 2020,Suzuki,22437.0,https://bonbanh.com.vn/uploads/users/415546/car/3469692/s_1602650620.167.jpg,Mã: 3469692,"SUZUKI SWIFT GLX 2020
Số lượng có hạn. Quý khách nhanh tay đặt màu nhé.
Màu xe: Đỏ, xanh, trắng, bạc, xám.
Trang bị đầy đủ tiện ích với xi nhan tích hợp trên gương chiếu ...",Hà Nội,2020,66,25727.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,42,15471.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,44,13131.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,36,15329.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,47,15608.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,38,14440.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,30,13241.0
Suzuki Super Carry Van Blind Van - 2020,Suzuki,11586.0,https://bonbanh.com.vn/uploads/users/99312/car/2354406/s_1554277793.116.jpg,Mã: 2354406,"Bán xe Suzuki Carry Blind Van sx 2020, số tay, máy xăng, màu trắng, nội thất màu ghi. Xe trang bị: Động cơ 4 Xi lanh, 1L, đạt tiêu chuẩn EURO 4, phun xăng điện tử giúp tiết kệm nhiên ...",Hà Nội,2020,42,13451.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,46,279541.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,62,279287.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,31,276627.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,45,277199.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,61,279997.0
LandRover Range Rover Sport HSE - 2019,LandRover,275345.0,https://bonbanh.com.vn/uploads/users/308186/car/3426153/s_1600331830.462.jpg,Mã: 3426153,"Range Rover Sport Hse Dynamic sản xuất 2019, xe mới 100%, nhập khẩu chính hãng.
Ngoại thất có cụm đèn LED trước/sau, đèn LED ma trận.
Nội thất trang bị Các nút bấm được tối ...",Hà Nội,2019,24,277855.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,29,27969.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,34,27571.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,34,28531.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,40,25144.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,26,25652.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,42,25957.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,50,27870.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,59,25214.0
Mazda 3 2.0 AT - 2015,Mazda,23778.0,https://bonbanh.com.vn/uploads/users/48202/car/3524587/s_1605589383.743.jpeg,Mã: 3524587,"Mazda 3 2.0 2015
Ae nào mệnh hỏa thì khợp luôn ạ, kiểu dáng trẻ trung thời trang. Mệnh hỏa đi xe này thì tài lộc vào như nước.
Động cơ 2.0 skyactive, có i-stop tiết kiện ...",Hà Nội,2015,59,25417.0
Nissan X trail 2.0 SL 2WD PREMIUM - 2017,Nissan,26372.0,https://bonbanh.com.vn/uploads/users/550453/car/3513859/s_1605005258.240.jpg,Mã: 3513859,"Ngân hàng thanh lý xe NISSAN X TRAIL đời 2017.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,65,27945.0
Nissan X trail 2.0 SL 2WD PREMIUM - 2017,Nissan,26372.0,https://bonbanh.com.vn/uploads/users/550453/car/3513859/s_1605005258.240.jpg,Mã: 3513859,"Ngân hàng thanh lý xe NISSAN X TRAIL đời 2017.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,38,28825.0
Nissan X trail 2.0 SL 2WD PREMIUM - 2017,Nissan,26372.0,https://bonbanh.com.vn/uploads/users/550453/car/3513859/s_1605005258.240.jpg,Mã: 3513859,"Ngân hàng thanh lý xe NISSAN X TRAIL đời 2017.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,49,29666.0
Nissan X trail 2.0 SL 2WD PREMIUM - 2017,Nissan,26372.0,https://bonbanh.com.vn/uploads/users/550453/car/3513859/s_1605005258.240.jpg,Mã: 3513859,"Ngân hàng thanh lý xe NISSAN X TRAIL đời 2017.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,24,28623.0
Chevrolet Cruze LT 1.6L - 2017,Chevrolet,13186.0,https://bonbanh.com.vn/uploads/users/550453/car/3513771/s_1605002851.520.jpg,Mã: 3513771,"Ngân hàng thanh lý xe CHEVROLET CRUZE đời 2017 giá
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,65,17942.0
Chevrolet Cruze LT 1.6L - 2017,Chevrolet,13186.0,https://bonbanh.com.vn/uploads/users/550453/car/3513771/s_1605002851.520.jpg,Mã: 3513771,"Ngân hàng thanh lý xe CHEVROLET CRUZE đời 2017 giá
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,45,16471.0
Chevrolet Cruze LT 1.6L - 2017,Chevrolet,13186.0,https://bonbanh.com.vn/uploads/users/550453/car/3513771/s_1605002851.520.jpg,Mã: 3513771,"Ngân hàng thanh lý xe CHEVROLET CRUZE đời 2017 giá
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang tên.
chi ...",TP HCM,2017,42,14260.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,26,41829.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,32,42727.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,56,45443.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,27,42843.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,44,42888.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,69,43844.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,61,44327.0
Hyundai Solati H350 2.5 MT - 2019,Hyundai,40638.0,https://bonbanh.com.vn/uploads/users/550453/car/3513783/s_1605003118.111.jpg,Mã: 3513783,"Ngân hàng thanh lý xe HYUNDAI SOLATI LIMOUSINE đời 2019
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ sơ gốc sang ...",TP HCM,2019,49,44457.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,30,26526.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,52,25547.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,64,26438.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,45,25929.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,53,26481.0
Mitsubishi Pajero Sport G 4x2 AT - 2013,Mitsubishi,23345.0,https://bonbanh.com.vn/uploads/users/22/car/3471568/s_1602811831.jpg,Mã: 3471568,"Pajero Sport G 2013 AT xăng động cơ V6 3.0, số tự động, xe chính chủ mình sử dụng, full option, gương chỉnh điện, ghế lái chỉnh điện, cruise control, dvd android 10 inch, vô lăng ...",Hà Nội,2013,47,26846.0
Chevrolet Aveo LT 1.4 MT - 2018,Chevrolet,10808.0,https://bonbanh.com.vn/uploads/users/550453/car/3513810/s_1605003789.587.jpg,Mã: 3513810,"Ngân hàng thanh lý xe CHEVROLET aveo đời 2018 giá 2xx triệu khởi điểm.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ ...",TP HCM,2018,63,13290.0
Chevrolet Aveo LT 1.4 MT - 2018,Chevrolet,10808.0,https://bonbanh.com.vn/uploads/users/550453/car/3513810/s_1605003789.587.jpg,Mã: 3513810,"Ngân hàng thanh lý xe CHEVROLET aveo đời 2018 giá 2xx triệu khởi điểm.
xe bán theo hình thức xe có sẵn tại bãi. hồ sơ có sau khoảng 15 ngày.
khách mua xe tự làm thủ tục rút hồ ...",TP HCM,2018,41,15652.0
